Timestamp,If you give your consent to take part please click 'I agree' below,Please enter your Prolific ID,What is your reading level of English?,1. [2rf32u],2.,3.,4.,5.,1. [2r82dn],2.,3.,4.,5.,1. [2ri1zm],2.,3.,4.,5.,1. [2r862l],2.,3.,4.,5.,1. [2rgnlg],2.,3.,4.,5.,1. [2rpvc7],2.,3.,4.,5.,1. [2rppq9],2.,3.,4.,5.,1. [2rpfn7],2.,3.,4.,5.,1. [2ro0ti],2.,3.,4.,5.,1. [2rndst],2.,3.,4.,5.
4/21/2023 19:10:48,I agree,614b2827c28c7d615cdfe0f3,Mother tongue,Young,Rational,Motivated,Enthusiastic ,Angered,Informed,Ethical,Extremist,Comunist,Unhappy ,Creative,Imaginative,Open-Minded,Dark,Depressed,Religious,Open-Minded,Dark,Sad,Well Travelled,Dark,Close-Minded,Sad,Scientific ,Hopeful,Angered,Informative ,Sporty,Sad,Creative,Angered,Religious,Informed,Open-Minded,Opinionated,Idiotic,Informed,Argumentative ,Political,Dark,Creative,Calm,Imaginative ,Angered ,Informed,Angered,Opinionated,Informed,Scared,Sad
4/21/2023 19:17:18,I agree,5fb06c5ed64e5a453208ebed,Fluent,Mature,Older,Boomer,Silly,Naive,Skeptic,Critical,Analytical,Thoughtful,Open-minded,Thoughtful,Introspective,Contemplative,Philosophical,Insightful,Idealistic,Global-minded,Critical,Insightful,Progressive,Analytical,Critical,Technical,Detail-oriented,Skeptical,Neutral,Opinionated,Passionate,Sports enthusiast,Rule-following,Open-minded,Objective,Analytical,Empathetic,Understanding,Controversial,Logical,Strategic,Rational,Nationalist,Skeptical,Analytical,Fact-seeking,Critical,Questioning,Skeptical,Pragmatic,Critical,Prioritizes citizens,Humanitarian
4/21/2023 19:17:57,I agree,602406d7cb1a9003573e38af,Capable,smart,open-minded,confident,realistic,irresponsible,communist-skeptic,confident,stupid,conflicting,warlike,religious,irresponsible,confident,light-minded,stupid,young,poor,confident,happy,globalist,brave,adventurous,curious,confident,successful ,stupid,light-minded,ignorant,unrespectful,introverted,smart,confident,inteligent,knowledgeable,open-minded,risky,brave,confident,stupid,nice,sceptical,ignorant,confident,aggresive,open-minded,ignorant,stupid,illogical,confident,irrational
4/21/2023 19:18:29,I agree,60fc6d93a191bc5ebe572121,Fluent,Angry,Aggravated ,Rude,Self centered ,Jealous ,Inquisitive ,Learned ,Upscale ,Concerned ,Curious ,Fearful ,Scared,Concerned ,Frightened ,Nervous ,Millennial ,Curious ,Expectations ,TRUE,Honest ,Happy ,Relieved ,Anxious ,Complete ,Satisfied ,Concerned ,Curious ,In depth ,Free,Happy ,Concerned ,Worried ,Skeptical ,Curious ,Upset ,Concerned ,Vigorous ,Worried ,Curious ,Honest ,Worried ,Skeptical ,Upset ,Concerned ,Honest ,Frightened ,Concerned ,Worried ,Curious ,Thankful 
4/21/2023 19:20:15,I agree,5ed9fe560adb8b5a860d8d80,Fluent,Inteligent,Decisive,Persistent,extroverted,wild,rational,wild,philosophical,straight forward,Conscientious,Rational ,Inteligent,Intellectual,honest,philosophical,philosophical,straight forward,polite,frank,pro active,sincere,smart,polite,intuitive,inteligent,sincere,extroverted,talkative,straight forward,energetic,sincere,intuitive,straight forward,inteligent,talkative,extroverted,wild,passionate,sincere,tough,extroverted,tough,fealess,wild,straight forward,Inteligent,Rational,frank,intuitive,practical
4/21/2023 19:20:51,I agree,605d34ffa51bd5dd5f8fad8e,Fluent,Liberal,Wrong,Stupid,Alcoholic,Pseud,Correct,Logical,Based,Intelligent,Makes sense,Esoteric,Creative,Artist,Lunatic,Crazy,Not a patriot,Not a person,Incorrect,Disloyal,Cuck,Engineer,High iq ,Functional member society,Emphaty,Rich,Correct,Unpopular,Rebel,Honor,Efficient,Right,Makes sense,Iq very high,Common sense,Valid opinion,Ridiculous ,Liberal,Disloyal,Nihilistic,Traitor,Respect,Common sense,Intelligent,Skeptical,Truthseeker,High iq,Brave,Powerful,Popular,Brilliant
4/21/2023 19:21:14,I agree,5f124d02a5aa811a0908754b,Mother tongue,cynical,rebellious,questioning,skeptical,nonconformist,thoughtful,analytical,skeptical,questioning,open-minded,pensive,introspective,cautious,rational,contemplative,insightful,pragmatic,critical,visionary,hopeful,analytical,skeptical,detailed,knowledgable,critical,opinionated,critical,traditionalist,focused,pragmatic,tolerant,analytical,unbiased,rational,open-minded,opinionated,knowledgeable,analytical,political,controversial,skeptical,critical,inquisitive,logical,seeking,practical,socially-concious,critical,innovative,idealistic
4/21/2023 19:24:57,I agree,5f14e794a89ac35a3f89801d,Mother tongue,Young,Caucasian ,Male ,Middle-class ,Confident,Millenial,Male,Graduate,Employed,Caucasian,Alternative,Stoner,Younger,Male,Feeler,Female,Educated ,Middle-class,Opinionated ,Charismatic,Middle-aged,Male,Nerd,well-read,Skeptical,Male,Caucasian,American,Middle-aged,Married,Female,Younger,Educated,Thinker,Introvert,Male,Arab,Younger,Single,Opinionated,American,Male,Conservative ,Married,Opinionated ,Male,Middle-aged,Caucasian,Opinionated,Conservative
4/21/2023 19:27:45,I agree,60f5225af314d1b238df4379,Fluent,understanding,knowledgeable ,open minded,true to himself ,honesty person ,social person ,complicated ,not straight forward ,confusing ,money lover ,imaginative person ,thoughtful person ,a person with love ,thoughtful person ,kind person ,political person ,religious person ,mindful person ,inclusive person ,globalist ,educated person ,hard thinker ,clever ,smart,argumentative person,honesty ,doesn't beat around the bush ,thoughtful ,observeant ,sports person ,truthfull,religious ,justice person ,talks about how he truly feels ,non sugar coating person ,political person ,a terrorist ,heartless ,not thoughtful ,doesn't live peace ,honesty ,skeptical ,obsessed person ,curious person ,supportive ,political person ,honest ,education ,right mindset person ,helpful 
4/21/2023 19:30:55,I agree,6124ce8352f12920a238d3fb,Fluent,In their 40s,Annoyed,Careless,Emotiona,even-tempered,Open minded,In thei.r 30s,Fiery,From a middle class family,logical,Ambitious,in their 20s.,compassionate,considerate,diligent,Explanatory attribution,impartial,passionate,probably in mid 20s.,philosophical,In their mid forties,explanatory attributes,practical,persistent,used to science,rational,Age-mid thirties,explanatory attributions,practical,A fan of baseball,rational,a true christian,kows the bible well,sensible,"New generation, mid twenties",Assuming,mid forties,aggressive,explanatory attribution,Probably a man,predictive attribution,Dwarfish,A man in his late thirties.,Lacks knowledge,not exuberant,Impartial,Philosophical,Late twenties,Practical,A woman
